开仓时间,平仓时间,开仓价格,平仓价格,成交数量,净利润,收益率,持仓K线数,方向,离场原因,出场方式
2025-07-24 02:30:00,2025-07-24 22:00:00,25.77,25.02,513,-384.75,-0.02910360884749709,9,做多,信号平仓,正常方式
2025-07-26 02:15:00,2025-07-29 23:15:00,25.54,26.738,503,602.5940000000002,0.04690681284259986,41,做多,信号平仓,正常方式
2025-08-04 21:30:00,2025-08-05 03:15:00,24.81,24.91,542,54.20000000000077,0.004030632809351126,24,做多,信号平仓,正常方式
2025-08-07 02:00:00,2025-08-08 00:30:00,23.895,24.81,565,516.9749999999996,0.038292529817953516,21,做多,信号平仓,正常方式
2025-08-08 21:30:00,2025-08-12 01:00:00,25.445,26.33,551,487.6349999999989,0.034780899980349694,41,做多,信号平仓,正常方式
2025-08-15 03:15:00,2025-08-15 21:30:00,28.965,28.03,500,-467.4999999999994,-0.03228033833937506,4,做多,信号平仓,正常方式
2025-08-27 23:45:00,2025-08-28 03:00:00,27.985,27.84,501,-72.64499999999978,-0.005181347150259052,14,做多,信号平仓,正常方式
2025-08-28 21:30:00,2025-08-29 21:30:00,29.0,26.98,481,-971.6199999999998,-0.06965517241379308,27,做多,信号平仓,正常方式
2025-09-03 01:30:00,2025-09-03 23:15:00,24.724,24.35,525,-196.34999999999937,-0.015127002103219494,18,做多,信号平仓,正常方式
2025-09-04 03:45:00,2025-09-05 22:30:00,24.91,25.865,513,489.9149999999991,0.038338016860698446,32,做多,信号平仓,正常方式
2025-09-08 21:30:00,2025-09-09 01:00:00,27.04,26.83,491,-103.11000000000041,-0.007766272189349143,15,做多,信号平仓,正常方式
2025-09-11 21:30:00,2025-09-12 03:00:00,29.265,29.045,450,-98.99999999999949,-0.007517512386810144,23,做多,信号平仓,正常方式
2025-09-13 00:15:00,2025-09-15 21:30:00,29.38,29.25,445,-57.849999999999554,-0.004424778761061913,16,做多,信号平仓,正常方式
2025-09-17 02:30:00,2025-09-17 21:30:00,30.435,30.135,428,-128.39999999999878,-0.00985707244948241,7,做多,信号平仓,正常方式
2025-09-18 21:30:00,2025-09-19 01:30:00,32.72,33.56,394,330.96000000000134,0.025672371638141914,17,做多,信号平仓,正常方式
2025-09-20 03:45:00,2025-09-24 00:45:00,33.02,34.85,400,731.9999999999993,0.055420956995760086,41,做多,信号平仓,正常方式
2025-09-27 00:30:00,2025-09-30 00:15:00,33.916,34.724,411,332.0879999999999,0.023823564099540034,26,做多,信号平仓,正常方式
2025-10-01 03:00:00,2025-10-04 01:00:00,34.22,39.215,417,2082.915000000002,0.14596727060198728,71,做多,信号平仓,正常方式
2025-10-15 00:30:00,2025-10-15 03:30:00,38.775,37.1,422,-706.8499999999988,-0.04319793681495802,13,做多,信号平仓,正常方式
2025-10-16 21:30:00,2025-10-17 00:30:00,41.317,39.882,379,-543.8650000000009,-0.03473146646658766,13,做多,信号平仓,正常方式
2025-10-18 03:00:00,2025-10-21 02:30:00,40.43,42.265,374,686.2900000000003,0.04538708879544894,25,做多,信号平仓,正常方式
2025-10-23 03:15:00,2025-10-25 03:45:00,37.955,43.14,416,2156.960000000001,0.13660914240548025,55,做多,信号平仓,正常方式
2025-10-31 22:00:00,2025-10-31 23:45:00,49.22,48.26,365,-350.4000000000003,-0.019504266558309648,8,做多,信号平仓,正常方式
2025-11-01 03:15:00,2025-11-04 03:30:00,48.53,48.715,363,67.15500000000083,0.0038120750051514997,24,做多,信号平仓,正常方式
2025-11-14 23:45:00,2025-11-15 02:15:00,39.98,39.527,442,-200.22599999999818,-0.01133066533266623,11,做多,信号平仓,正常方式
